,00,01,02,03,04,05,06,07,08,09,10,11,12,13
CallPorter_WorldBlendParam,"{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.5}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 682134405}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 581854075}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1345121450}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 2725057162}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 0.5}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 682134405}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 581854075}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1345121450}, 'BlendRate': 0.2}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 0.35}, {'JointHash': {'Hash': 2725057162}, 'BlendRate': 0.85}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 0.7}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.7}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.2}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.04}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.01}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 10.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.11}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.08}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.02}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 682134405}, 'BlendRate': 0.59}, {'JointHash': {'Hash': 581854075}, 'BlendRate': 0.4}, {'JointHash': {'Hash': 1345121450}, 'BlendRate': 0.16}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 2725057162}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 0.5}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 682134405}, 'BlendRate': 0.59}, {'JointHash': {'Hash': 581854075}, 'BlendRate': 0.4}, {'JointHash': {'Hash': 1345121450}, 'BlendRate': 0.16}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 2725057162}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 0.5}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.5}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 682134405}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 581854075}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1345121450}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 2725057162}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 0.5}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 682134405}, 'BlendRate': 0.59}, {'JointHash': {'Hash': 581854075}, 'BlendRate': 0.4}, {'JointHash': {'Hash': 1345121450}, 'BlendRate': 0.16}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 2725057162}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 0.5}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.11}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.08}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.02}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.3}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}","{'JointData': [{'JointHash': {'Hash': 935285574}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 3946539076}, 'BlendRate': 0.6}, {'JointHash': {'Hash': 3276980779}, 'BlendRate': 0.25}, {'JointHash': {'Hash': 1913148385}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 767461792}, 'BlendRate': 1.0}, {'JointHash': {'Hash': 1951860438}, 'BlendRate': 0.3}, {'JointHash': {'Hash': 1091167843}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 3992101857}, 'BlendRate': 0.0}, {'JointHash': {'Hash': 1549972489}, 'BlendRate': 0.0}], 'FadeOutSpeed': 1.0}"
SlingerAimAdjustParam,"{'InterpolateSpeed': 5.0, 'FadeInSpeed': 10.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 1.0, 'Spine1Rate': 0.66, 'Spine0Rate': 0.33, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 3.0, 'FadeOutSpeed': 5.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 40.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 1.0, 'Spine1Rate': 0.66, 'Spine0Rate': 0.33, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}","{'InterpolateSpeed': 5.0, 'FadeInSpeed': 1.0, 'FadeOutSpeed': 1.0, 'TargetFollowDamping': 0.5, 'TargetFollowDampingTimeScale': 10.0, 'UpperArmRate': 1.0, 'ShoulderRate': 0.8, 'Spine2Rate': 0.6, 'Spine1Rate': 0.4, 'Spine0Rate': 0.2, 'CogRate': 0.0, 'HipRate': 0.0, 'LFootRate': 0.0, 'RFootRate': 0.0, 'ConstMoveDegX': 0.0, 'ConstMoveDegY': 0.0, 'LimitY': 65.0, 'LimitUpX': 30.0, 'LimitDownX': 33.0}"
OffAttach_InterpolateTime,0.2,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OffAttach_Sub_InterpolateTime,1.0,0.1,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OffShakeChain_InterpolateTime,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
IgnoreParryPowerLimit,False,False,False,False,False,False,False,False,False,False,False,False,True,False
ParryHyperArmorDamageRate,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
STRUCT__CameraLStickRotRate_Base,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
STRUCT__CameraLStickRotRate_Vertical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
